syllabus_id,year,course_title,subtitle,departments,grade,campus,term_schedule,credits,note,extraction_time,created_at
B000002040,2025,演習,実践的ビジネスデータ分析･OR活用,経営学部,2年次～4年次,深草,後期　水２(B306),2,演習２年生,2025-06-01 21:18:13,2025-06-01 12:18:14
B000002050,2025,演習,財務諸表の理論と分析手法をより深く学ぶ,経営学部,2年次～4年次,深草,後期　水２(B307),2,演習２年生,2025-06-01 21:18:32,2025-06-01 12:18:32
B000002060,2025,演習,デジタルメディアを活用した組織の情報発信について考える,経営学部,2年次～4年次,深草,後期　水２(B308),2,演習２年生,2025-06-01 21:18:40,2025-06-01 12:18:40
B000002070,2025,演習,創造都市とは,経営学部,2年次～4年次,深草,後期　水２(B309),2,演習２年生,2025-06-01 21:18:44,2025-06-01 12:18:44
B000002090,2025,演習,企業活動の動態や変化をみよう,経営学部,2年次～4年次,深草,後期　水２(B311),2,演習２年生,2025-06-01 21:19:08,2025-06-01 12:19:09
B000002110,2025,演習,現代社会と企業経営：「持続可能な社会」におけるマネジメントについての理解を深める,経営学部,2年次～4年次,深草,後期　水２(B312),2,演習２年生,2025-06-01 21:19:13,2025-06-01 12:19:14
B000002270,2025,演習,京都企業を学ぶ、京都企業から学ぶ－異なる世代、異なる階層の人々と連帯して新しい価値を創る－,経営学部,2年次～4年次,深草,後期　水２(B315),2,演習２年生,2025-06-01 21:19:55,2025-06-01 12:19:56
B000002280,2025,演習,市場創造戦略としてのマーケティング,経営学部,2年次～4年次,深草,後期　水２(B316),2,演習２年生,2025-06-01 21:20:21,2025-06-01 12:20:21
B000002290,2025,演習,グローバリゼーションと経営学,経営学部,2年次～4年次,深草,後期　水２(B317),2,演習２年生,2025-06-01 21:20:25,2025-06-01 12:20:26
B000002300,2025,演習,会社の新しい取り組みに関心を寄せよう　：イノベーション活動において企業が直面する問題やその乗り越え方を、理論と事例から学ぼう,経営学部,2年次～4年次,深草,後期　水２(B318),2,演習２年生,2025-06-01 21:20:28,2025-06-01 12:20:30
B000002320,2025,演習,地域活性化に向けた態度と実践,経営学部,2年次～4年次,深草,後期　水２(B320),2,演習２年生,2025-06-01 21:20:55,2025-06-01 12:20:56
B000002330,2025,演習,立地の地域的なインパクトを考える,経営学部,2年次～4年次,深草,後期　水２(B321),2,演習２年生,2025-06-01 21:20:58,2025-06-01 12:20:58
B000002340,2025,演習,日本・アジア・世界で使えるコミュニケーションのスキル：ものごとについて、自分の考えを持ち、議論するちからを育成する,経営学部,2年次～4年次,深草,後期　水２(B322),2,演習２年生,2025-06-01 21:21:16,2025-06-01 12:21:17
B000002350,2025,演習,スタートアップ＆起業家および最新の技術動向を学ぶ,経営学部,2年次～4年次,深草,後期　水２(B323),2,演習２年生,2025-06-01 21:21:24,2025-06-01 12:21:25
B000002590,2025,応用演習,商業簿記を学習する基礎演習生に対するコーチング活動,経営学部,3年次～4年次,深草,後期　火５(B306),2,応用演習３年生。２０２４生以前入学生用,2025-06-01 21:21:27,2025-06-01 12:21:27
B000000061,2025,,,,,,,,,2025-06-01 21:21:55,2025-06-01 12:21:55
B000000030,2025,,,,,,,,,2025-06-01 21:21:55,2025-06-01 12:21:55
B000000091,2025,,,,,,,,,2025-06-01 21:22:55,2025-06-01 12:22:55
B000000101,2025,,,,,,,,,2025-06-01 21:22:58,2025-06-01 12:22:58
B000000110,2025,,,,,,,,,2025-06-01 21:22:58,2025-06-01 12:22:58
B000000190,2025,,,,,,,,,2025-06-01 21:24:14,2025-06-01 12:24:14
B000000200,2025,,,,,,,,,2025-06-01 21:24:18,2025-06-01 12:24:18
B000000270,2025,,,,,,,,,2025-06-01 21:25:56,2025-06-01 12:25:56
B000000260,2025,,,,,,,,,2025-06-01 21:25:56,2025-06-01 12:25:56
B000000320,2025,,,,,,,,,2025-06-01 21:26:03,2025-06-01 12:26:03
B000000390,2025,,,,,,,,,2025-06-01 21:27:05,2025-06-01 12:27:06
B000000400,2025,,,,,,,,,2025-06-01 21:27:06,2025-06-01 12:27:06
B000000450,2025,,,,,,,,,2025-06-01 21:28:01,2025-06-01 12:28:01
B000000480,2025,,,,,,,,,2025-06-01 21:28:08,2025-06-01 12:28:08
B000000540,2025,,,,,,,,,2025-06-01 21:29:13,2025-06-01 12:29:13
B000000510,2025,,,,,,,,,2025-06-01 21:29:13,2025-06-01 12:29:13
B000000500,2025,,,,,,,,,2025-06-01 21:29:13,2025-06-01 12:29:13
B000000530,2025,,,,,,,,,2025-06-01 21:29:13,2025-06-01 12:29:13
B000000520,2025,,,,,,,,,2025-06-01 21:29:13,2025-06-01 12:29:13
B000000710,2025,,,,,,,,,2025-06-01 21:31:25,2025-06-01 12:31:25
B000000770,2025,,,,,,,,,2025-06-01 21:32:25,2025-06-01 12:32:25
B000000800,2025,,,,,,,,,2025-06-01 21:32:36,2025-06-01 12:32:37
B000000820,2025,,,,,,,,,2025-06-01 21:32:47,2025-06-01 12:32:47
B000000830,2025,,,,,,,,,2025-06-01 21:32:50,2025-06-01 12:32:50
B000000840,2025,,,,,,,,,2025-06-01 21:32:57,2025-06-01 12:32:57
B000000850,2025,,,,,,,,,2025-06-01 21:33:18,2025-06-01 12:33:18
B000000890,2025,,,,,,,,,2025-06-01 21:33:34,2025-06-01 12:33:35
B000000900,2025,,,,,,,,,2025-06-01 21:33:45,2025-06-01 12:33:45
B000000920,2025,,,,,,,,,2025-06-01 21:34:00,2025-06-01 12:34:00
B000000970,2025,,,,,,,,,2025-06-01 21:34:25,2025-06-01 12:34:25
B000001080,2025,,,,,,,,,2025-06-01 21:37:08,2025-06-01 12:37:08
B000001060,2025,,,,,,,,,2025-06-01 21:37:08,2025-06-01 12:37:09
B000001110,2025,,,,,,,,,2025-06-01 21:38:08,2025-06-01 12:38:08
B000001111,2025,,,,,,,,,2025-06-01 21:38:09,2025-06-01 12:38:09
B000001112,2025,,,,,,,,,2025-06-01 21:38:10,2025-06-01 12:38:10
B000001130,2025,,,,,,,,,2025-06-01 21:38:17,2025-06-01 12:38:17
B000001170,2025,,,,,,,,,2025-06-01 21:39:18,2025-06-01 12:39:18
B000001181,2025,,,,,,,,,2025-06-01 21:39:26,2025-06-01 12:39:27
B000001190,2025,,,,,,,,,2025-06-01 21:40:12,2025-06-01 12:40:12
B000001270,2025,,,,,,,,,2025-06-01 21:41:13,2025-06-01 12:41:13
B000001280,2025,,,,,,,,,2025-06-01 21:41:14,2025-06-01 12:41:14
B000001400,2025,,,,,,,,,2025-06-01 21:41:30,2025-06-01 12:41:30
B000001420,2025,,,,,,,,,2025-06-01 21:42:22,2025-06-01 12:42:22
B000001450,2025,,,,,,,,,2025-06-01 21:43:27,2025-06-01 12:43:27
B000001470,2025,,,,,,,,,2025-06-01 21:43:27,2025-06-01 12:43:27
B000001480,2025,,,,,,,,,2025-06-01 21:43:27,2025-06-01 12:43:27
B000001520,2025,,,,,,,,,2025-06-01 21:43:41,2025-06-01 12:43:42
B000002080,2025,,,,,,,,,2025-06-01 21:45:28,2025-06-01 12:45:28
B000002120,2025,,,,,,,,,2025-06-01 21:45:41,2025-06-01 12:45:42
B000002205,2025,,,,,,,,,2025-06-01 21:45:45,2025-06-01 12:45:45
B000002260,2025,,,,,,,,,2025-06-01 21:45:51,2025-06-01 12:45:51
B000002310,2025,,,,,,,,,2025-06-01 21:46:38,2025-06-01 12:46:39
B000002910,2025,,,,,,,,,2025-06-01 21:47:32,2025-06-01 12:47:33
B000002950,2025,,,,,,,,,2025-06-01 21:48:03,2025-06-01 12:48:03
B000002970,2025,,,,,,,,,2025-06-01 21:48:33,2025-06-01 12:48:33
B000002980,2025,,,,,,,,,2025-06-01 21:48:36,2025-06-01 12:48:36
B000002990,2025,,,,,,,,,2025-06-01 21:48:40,2025-06-01 12:48:40
B000003000,2025,,,,,,,,,2025-06-01 21:48:49,2025-06-01 12:48:49
B000003090,2025,,,,,,,,,2025-06-01 21:51:03,2025-06-01 12:51:04
B000003310,2025,,,,,,,,,2025-06-01 21:52:03,2025-06-01 12:52:03
B000003320,2025,,,,,,,,,2025-06-01 21:52:04,2025-06-01 12:52:05
B000003360,2025,,,,,,,,,2025-06-01 21:53:03,2025-06-01 12:53:03
B000003390,2025,,,,,,,,,2025-06-01 21:53:07,2025-06-01 12:53:07
B000003490,2025,,,,,,,,,2025-06-01 21:54:15,2025-06-01 12:54:15
B000003530,2025,,,,,,,,,2025-06-01 21:55:12,2025-06-01 12:55:12
B000003550,2025,,,,,,,,,2025-06-01 21:55:18,2025-06-01 12:55:18
B000003590,2025,,,,,,,,,2025-06-01 21:56:07,2025-06-01 12:56:07
B000003694,2025,,,,,,,,,2025-06-01 21:58:31,2025-06-01 12:58:31
B000003721,2025,,,,,,,,,2025-06-01 21:58:31,2025-06-01 12:58:31
B000003733,2025,,,,,,,,,2025-06-01 21:59:31,2025-06-01 12:59:31
B000003750,2025,,,,,,,,,2025-06-01 21:59:34,2025-06-01 12:59:35
B000003760,2025,,,,,,,,,2025-06-01 21:59:37,2025-06-01 12:59:38
B000003763,2025,,,,,,,,,2025-06-01 21:59:43,2025-06-01 12:59:43
B000003771,2025,,,,,,,,,2025-06-01 22:00:31,2025-06-01 13:00:31
B000003780,2025,,,,,,,,,2025-06-01 22:00:34,2025-06-01 13:00:34
B000003781,2025,,,,,,,,,2025-06-01 22:00:35,2025-06-01 13:00:36
B000003791,2025,,,,,,,,,2025-06-01 22:00:39,2025-06-01 13:00:40
B000003810,2025,,,,,,,,,2025-06-01 22:00:51,2025-06-01 13:00:51
B000003820,2025,,,,,,,,,2025-06-01 22:00:55,2025-06-01 13:00:56
B000003900,2025,,,,,,,,,2025-06-01 22:01:48,2025-06-01 13:01:48
B000003930,2025,,,,,,,,,2025-06-01 22:02:06,2025-06-01 13:02:06
B000003940,2025,,,,,,,,,2025-06-01 22:02:13,2025-06-01 13:02:13
B000003960,2025,,,,,,,,,2025-06-01 22:02:43,2025-06-01 13:02:43
B000003970,2025,,,,,,,,,2025-06-01 22:02:47,2025-06-01 13:02:47
B000003980,2025,,,,,,,,,2025-06-01 22:02:50,2025-06-01 13:02:51
B000004050,2025,,,,,,,,,2025-06-01 22:03:53,2025-06-01 13:03:53
B000004060,2025,,,,,,,,,2025-06-01 22:03:53,2025-06-01 13:03:54
B000004170,2025,,,,,,,,,2025-06-01 22:05:10,2025-06-01 13:05:11
B000004240,2025,,,,,,,,,2025-06-01 22:05:57,2025-06-01 13:05:57
B000004260,2025,,,,,,,,,2025-06-01 22:06:25,2025-06-01 13:06:25
B000004280,2025,,,,,,,,,2025-06-01 22:06:55,2025-06-01 13:06:55
B000004310,2025,,,,,,,,,2025-06-01 22:06:57,2025-06-01 13:06:57
B000004330,2025,,,,,,,,,2025-06-01 22:07:14,2025-06-01 13:07:14
B000004340,2025,,,,,,,,,2025-06-01 22:07:28,2025-06-01 13:07:28
B000004360,2025,,,,,,,,,2025-06-01 22:07:55,2025-06-01 13:07:55
B000004380,2025,,,,,,,,,2025-06-01 22:08:00,2025-06-01 13:08:01
C000000200,2025,,,,,,,,,2025-06-01 22:08:08,2025-06-01 13:08:08
C000000800,2025,,,,,,,,,2025-06-01 22:08:52,2025-06-01 13:08:52
C000000900,2025,,,,,,,,,2025-06-01 22:08:55,2025-06-01 13:08:55
C000001000,2025,,,,,,,,,2025-06-01 22:08:58,2025-06-01 13:08:58
C000001100,2025,,,,,,,,,2025-06-01 22:09:07,2025-06-01 13:09:07
C000001600,2025,,,,,,,,,2025-06-01 22:10:12,2025-06-01 13:10:12
C100000101,2025,,,,,,,,,2025-06-01 22:10:12,2025-06-01 13:10:12
C000001400,2025,,,,,,,,,2025-06-01 22:10:12,2025-06-01 13:10:12
C100000420,2025,,,,,,,,,2025-06-01 22:11:12,2025-06-01 13:11:12
C100000600,2025,,,,,,,,,2025-06-01 22:11:12,2025-06-01 13:11:12
C100000810,2025,,,,,,,,,2025-06-01 22:11:15,2025-06-01 13:11:16
C100001900,2025,,,,,,,,,2025-06-01 22:12:15,2025-06-01 13:12:15
C100002700,2025,,,,,,,,,2025-06-01 22:12:22,2025-06-01 13:12:22
C100003000,2025,,,,,,,,,2025-06-01 22:12:29,2025-06-01 13:12:29
C100004810,2025,,,,,,,,,2025-06-01 22:14:24,2025-06-01 13:14:24
C100005400,2025,,,,,,,,,2025-06-01 22:15:29,2025-06-01 13:15:29
C100005700,2025,,,,,,,,,2025-06-01 22:16:43,2025-06-01 13:16:43
C100005610,2025,,,,,,,,,2025-06-01 22:16:43,2025-06-01 13:16:43
C100005900,2025,,,,,,,,,2025-06-01 22:16:44,2025-06-01 13:16:44
C100006100,2025,,,,,,,,,2025-06-01 22:16:57,2025-06-01 13:16:57
C100006400,2025,,,,,,,,,2025-06-01 22:17:46,2025-06-01 13:17:46
C100006500,2025,,,,,,,,,2025-06-01 22:17:47,2025-06-01 13:17:47
C100006510,2025,,,,,,,,,2025-06-01 22:17:50,2025-06-01 13:17:50
C100006601,2025,,,,,,,,,2025-06-01 22:17:56,2025-06-01 13:17:56
C100006611,2025,,,,,,,,,2025-06-01 22:18:06,2025-06-01 13:18:06
C100006900,2025,,,,,,,,,2025-06-01 22:18:47,2025-06-01 13:18:47
C100090100,2025,,,,,,,,,2025-06-01 22:18:54,2025-06-01 13:18:54
C100090200,2025,,,,,,,,,2025-06-01 22:19:01,2025-06-01 13:19:01
C100091000,2025,,,,,,,,,2025-06-01 22:19:44,2025-06-01 13:19:45
C100091200,2025,,,,,,,,,2025-06-01 22:19:57,2025-06-01 13:19:57
C160025001,2025,,,,,,,,,2025-06-01 22:20:10,2025-06-01 13:20:10
C160026001,2025,,,,,,,,,2025-06-01 22:20:21,2025-06-01 13:20:21
C190006601,2025,,,,,,,,,2025-06-01 22:21:13,2025-06-01 13:21:13
C1SEM00220,2025,,,,,,,,,2025-06-01 22:21:48,2025-06-01 13:21:48
C1SEM00260,2025,,,,,,,,,2025-06-01 22:23:06,2025-06-01 13:23:06
C1SEM00290,2025,,,,,,,,,2025-06-01 22:23:06,2025-06-01 13:23:06
C1SEM00300,2025,,,,,,,,,2025-06-01 22:23:06,2025-06-01 13:23:06
C1SEM00320,2025,,,,,,,,,2025-06-01 22:23:06,2025-06-01 13:23:07
C1SEM30080,2025,,,,,,,,,2025-06-01 22:24:20,2025-06-01 13:24:20
C1SEM30280,2025,,,,,,,,,2025-06-01 22:26:10,2025-06-01 13:26:10
C1SEM30290,2025,,,,,,,,,2025-06-01 22:26:10,2025-06-01 13:26:11
C1SEM30300,2025,,,,,,,,,2025-06-01 22:26:20,2025-06-01 13:26:20
C1SEM30310,2025,,,,,,,,,2025-06-01 22:26:29,2025-06-01 13:26:29
C1SEM30320,2025,,,,,,,,,2025-06-01 22:27:06,2025-06-01 13:27:06
C1SEM40010,2025,,,,,,,,,2025-06-01 22:27:09,2025-06-01 13:27:09
C1SEM40100,2025,,,,,,,,,2025-06-01 22:28:13,2025-06-01 13:28:13
C1SEM40120,2025,,,,,,,,,2025-06-01 22:28:16,2025-06-01 13:28:16
C1SEM40260,2025,,,,,,,,,2025-06-01 22:29:17,2025-06-01 13:29:17
C1WR1B0210,2025,,,,,,,,,2025-06-01 22:31:29,2025-06-01 13:31:29
C1WR2A0030,2025,,,,,,,,,2025-06-01 22:31:31,2025-06-01 13:31:31
C1WR2A0040,2025,,,,,,,,,2025-06-01 22:31:31,2025-06-01 13:31:31
C1WR2B0010,2025,,,,,,,,,2025-06-01 22:33:33,2025-06-01 13:33:33
C1WR2B0030,2025,,,,,,,,,2025-06-01 22:33:40,2025-06-01 13:33:40
C1WR2B0040,2025,,,,,,,,,2025-06-01 22:33:40,2025-06-01 13:33:40
C1WR2B0060,2025,,,,,,,,,2025-06-01 22:34:33,2025-06-01 13:34:33
C1WR2B0090,2025,,,,,,,,,2025-06-01 22:34:44,2025-06-01 13:34:44
C1WR2B0110,2025,,,,,,,,,2025-06-01 22:34:47,2025-06-01 13:34:47
C1WR2B0220,2025,,,,,,,,,2025-06-01 22:35:48,2025-06-01 13:35:48
C200000100,2025,,,,,,,,,2025-06-01 22:35:57,2025-06-01 13:35:57
