"{projectルートからのシラバスjsonのpath}", "ISBN", "error message", "time"
"src/syllabus/2025/json/Y001050010.json", "9784320122079", "問題レコード: 書籍名類似度低 - シラバス書籍名「計算理論の基礎（原書第２版）」、CiNii書籍名「オートマトンと言語」", "2025-06-19 16:16:06"
"src/syllabus/2025/json/Y001055010.json", "9784320122079", "問題レコード: 書籍名類似度低 - シラバス書籍名「計算理論の基礎 (原書第二版)」、CiNii書籍名「オートマトンと言語」", "2025-06-19 16:16:06"
"src/syllabus/2025/json/Y001055010.json", "978462780552", "不正ISBN: 桁数違反", "2025-06-19 16:16:06"
"src/syllabus/2025/json/Y003059010.json", "427421608", "不正ISBN: 桁数違反", "2025-06-19 16:16:07"
"src/syllabus/2025/json/Y003067010.json", "9784399018653", "不正ISBN: cd違反", "2025-06-19 16:16:07"
"src/syllabus/2025/json/Y004007010.json", "456300197", "不正ISBN: 桁数違反", "2025-06-19 16:16:07"
"src/syllabus/2025/json/Y004010010.json", "456300197", "不正ISBN: 桁数違反", "2025-06-19 16:16:07"
"src/syllabus/2025/json/Y004013010.json", "456300197", "不正ISBN: 桁数違反", "2025-06-19 16:16:07"
"src/syllabus/2025/json/Y004050010.json", "978462766634", "不正ISBN: 桁数違反", "2025-06-19 16:16:07"
"src/syllabus/2025/json/Y004065010.json", "6276116117", "不正ISBN: cd違反", "2025-06-19 16:16:07"
"src/syllabus/2025/json/Y005015010.json", "9784807908066", "問題レコード: 書籍名類似度低 - シラバス書籍名「有機化学／問題の解き方（第6版）」、CiNii書籍名「Study guide and student solutions manual : organic chemistry」", "2025-06-19 16:16:08"
"src/syllabus/2025/json/Y005016010.json", "9784807908981", "問題レコード: 書籍名類似度低 - シラバス書籍名「無機化学（上）第6版」、CiNii書籍名「シュライバー・アトキンス無機化学」", "2025-06-19 16:16:08"
"src/syllabus/2025/json/Y005020010.json", "9784807906970", "問題レコード: 書籍名類似度低 - シラバス書籍名「アトキンス物理化学問題の解き方」、CiNii書籍名「Student's solutions manual to accompany Atkins' physical chemistry」", "2025-06-19 16:16:08"
"src/syllabus/2025/json/Y005045010.json", "490050856", "不正ISBN: 桁数違反", "2025-06-19 16:16:08"
"src/syllabus/2025/json/Y005068010.json", "9784061568020", "問題レコード: 書籍名類似度低 - シラバス書籍名「光化学Ⅰ」、CiNii書籍名「有機機能材料 : 基礎から応用まで」", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y005074010.json", "8978406156020", "不正ISBN: cd違反", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y005078010.json", "490050856", "不正ISBN: 桁数違反", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y005080700.json", "97835273464", "不正ISBN: 桁数違反", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y006023010.json", "978053247", "不正ISBN: 桁数違反", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y006034010.json", "844520075", "不正ISBN: 桁数違反", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y006034010.json", "320080266", "不正ISBN: 桁数違反", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y006057010.json", "784320057760", "不正ISBN: 桁数違反", "2025-06-19 16:16:09"
"src/syllabus/2025/json/Y720000120.json", "0", "不正ISBN: 桁数違反", "2025-06-19 16:16:10"
"src/syllabus/2025/json/Y720000121.json", "0", "不正ISBN: 桁数違反", "2025-06-19 16:16:10"
"src/syllabus/2025/json/Y720000121.json", "0", "不正ISBN: 桁数違反", "2025-06-19 16:16:10"
"src/syllabus/2025/json/Y730000127.json", "9784627675573", "不正ISBN: cd違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y730000130.json", "456306713", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y730000131.json", "456306713", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y730000142.json", "563034908", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y740000111.json", "480790484", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y740000111.json", "480790485", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y740000131.json", "480790485", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y740000132.json", "480790485", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y740000134.json", "476934130", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y740000134.json", "784061568020", "不正ISBN: 桁数違反", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y750000130.json", "9784873119458", "問題レコード: 書籍名類似度低 - シラバス書籍名「インタフェースデザインの心理学 第2版」、CiNii書籍名「ウェブやアプリに新たな視点をもたらす100の指針」", "2025-06-19 16:16:11"
"src/syllabus/2025/json/Y750000131.json", "9784873119458", "問題レコード: 書籍名類似度低 - シラバス書籍名「インタフェースデザインの心理学 第2版」、CiNii書籍名「ウェブやアプリに新たな視点をもたらす100の指針」", "2025-06-19 16:16:11"
