json_name,error_message,date
Y004039010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004040010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004041010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004042010.json,最終回が3回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004043010.json,最終回が22回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004044010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004045010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004046010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004047010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004051010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004052010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004053010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004054010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004055010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004056010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004057010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004057020.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004058010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004059010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004060010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004061010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004062010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004063010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004064010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004065010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004066010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004067010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004068010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004069010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004070010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004071010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004072010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004073010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004074010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004075010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004076010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004077010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004078010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004079010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004080010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004081010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004082010.json,最終回が3回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004083010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004084010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004085010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004086010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004087010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004092010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y004093010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005006010.json,最終回が16回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005012010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005013010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005023010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005024010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005025010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005026010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005027010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005028010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005029010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005030010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005031010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005032010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005033010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005034010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005035010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005036010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005037010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005038010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005039010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005040010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
