"{projectルートからのシラバスjsonのpath}", "error message", "time"
"src/syllabus/2025/json/Y005052010.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「生物の形や能力を利用する学問バイオミメティクス」、CiNii書籍名「バイオミメティクス : 生物の形や能力を利用する学問」", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y005060010.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「図解 ﾌｧｲﾝｾﾗﾐｯｸｽの結晶化学」、CiNii書籍名「図解ファインセラミックスの結晶化学 : 無機固体化合物の構造と性質」", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y005066010.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「図解 ﾌｧｲﾝｾﾗﾐｯｸｽの結晶化学」、CiNii書籍名「図解ファインセラミックスの結晶化学 : 無機固体化合物の構造と性質」", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y005074010.json", "不正ISBN: cd違反", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y005078010.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y005078010.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「基礎　化学工学」、CiNii書籍名「基礎化学工学 = Fundamentals of chemical engineering」", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y005079020.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「若手研究者のための有機合成ラボガイド」、CiNii書籍名「若手研究者のための有機合成ラボガイド = A laboratory guide to organic syntheses for young chemists」", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y005080700.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:50"
"src/syllabus/2025/json/Y006023010.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:51"
"src/syllabus/2025/json/Y006034010.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:51"
"src/syllabus/2025/json/Y006034010.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:51"
"src/syllabus/2025/json/Y006057010.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:51"
"src/syllabus/2025/json/Y720000120.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y720000121.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y720000121.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y730000127.json", "不正ISBN: cd違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y730000130.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y730000131.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y730000142.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y740000111.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y740000111.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y740000131.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「大学院講義有機化学Ⅰ」、CiNii書籍名「分子構造と反応・有機金属化学」", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y740000131.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:52"
"src/syllabus/2025/json/Y740000132.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:53"
"src/syllabus/2025/json/Y740000132.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「大学院講義有機化学Ⅰ」、CiNii書籍名「分子構造と反応・有機金属化学」", "2025-06-19 15:34:53"
"src/syllabus/2025/json/Y740000134.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:54"
"src/syllabus/2025/json/Y740000134.json", "不正ISBN: 桁数違反", "2025-06-19 15:34:54"
