"{projectルートからのシラバスjsonのpath}", "ISBN", "error message", "time"
"src/syllabus/2025/json/Y004065010.json", "6276116117", "不正ISBN: cd違反", "2025-06-19 15:51:05"
"src/syllabus/2025/json/Y005015010.json", "9784807908066", "問題レコード: 書籍名類似度低 - シラバス書籍名「有機化学／問題の解き方（第6版）」、CiNii書籍名「Study guide and student solutions manual : organic chemistry」", "2025-06-19 15:51:21"
"src/syllabus/2025/json/Y005016010.json", "9784807908981", "問題レコード: 書籍名類似度低 - シラバス書籍名「無機化学（上）第6版」、CiNii書籍名「シュライバー・アトキンス無機化学」", "2025-06-19 15:51:21"
"src/syllabus/2025/json/Y005020010.json", "9784807906970", "問題レコード: 書籍名類似度低 - シラバス書籍名「アトキンス物理化学問題の解き方」、CiNii書籍名「Student's solutions manual to accompany Atkins' physical chemistry」", "2025-06-19 15:51:21"
"src/syllabus/2025/json/Y005045010.json", "490050856", "不正ISBN: 桁数違反", "2025-06-19 15:51:30"
"src/syllabus/2025/json/Y005074010.json", "8978406156020", "不正ISBN: cd違反", "2025-06-19 15:51:44"
"src/syllabus/2025/json/Y005078010.json", "490050856", "不正ISBN: 桁数違反", "2025-06-19 15:51:44"
"src/syllabus/2025/json/Y005080700.json", "97835273464", "不正ISBN: 桁数違反", "2025-06-19 15:51:44"
"src/syllabus/2025/json/Y006023010.json", "978053247", "不正ISBN: 桁数違反", "2025-06-19 15:51:49"
"src/syllabus/2025/json/Y006034010.json", "844520075", "不正ISBN: 桁数違反", "2025-06-19 15:51:51"
"src/syllabus/2025/json/Y006034010.json", "320080266", "不正ISBN: 桁数違反", "2025-06-19 15:51:51"
"src/syllabus/2025/json/Y006057010.json", "784320057760", "不正ISBN: 桁数違反", "2025-06-19 15:51:53"
"src/syllabus/2025/json/Y720000120.json", "0", "不正ISBN: 桁数違反", "2025-06-19 15:51:55"
"src/syllabus/2025/json/Y720000121.json", "0", "不正ISBN: 桁数違反", "2025-06-19 15:51:55"
"src/syllabus/2025/json/Y720000121.json", "0", "不正ISBN: 桁数違反", "2025-06-19 15:51:55"
